Designator,Footprint,Quantity,Value,LCSC Part #
C1,C0402,1,100nF,C1525
C3,C0402,1,10uF,C15525
C4,C0805,1,47uF,C16780
CARD1,TF-SMD_TF-01A,1,TF-01A,C91145
LED1,LED0805-R-RD,1,0805G,C2297
R1,R0402,1,4.7k,C25900
"R10, R11, R7, R8, R9",R0402,5,10k,C25744
U1,SSOP-16_L4.9-W3.9-P0.64-LS6.0-BL,1,GL823K-HCY04,C284879
USB1,USB-SMD_KH-USB-AM-4P-CB,1,U-USBAR04P-M001,C386752
